id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,specification_text_id,specification_text_brand,specification_text_words,specification_text_cos,specification_text_descriptives,specification_text_units,specification_text_numbers,long_description_cos,long_description_descriptives,long_description_units,long_description_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
2019,6019,0.0,0.0,0.75,0.844869019358502,-0.64,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14323767634487838,-0.4,0.0,0.0,0.0,0.0,0.6,0.0,0,0,1
3752,7752,-1.0,0.0,-0.7333333333333334,-0.679968617575464,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9231908918277004,-0.96,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0,0,0
1387,5387,-1.0,0.0,-0.7333333333333334,-0.8395616146110267,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.897066138182564,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4082,8082,0.0,1.0,-0.8095238095238095,-0.83896358089616,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.727219318258857,-0.92,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0
2870,6870,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9799930671951576,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1301,5301,-1.0,1.0,-0.6666666666666667,-0.782427797664298,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9193403388964123,-0.84,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0
3517,7517,-1.0,0.0,-0.7647058823529411,-0.8499694371461347,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.817314168510425,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3336,7336,0.0,0.0,-0.4,-0.479647143388346,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46262411885650145,-0.4,0.5789473684210527,0.9166666666666666,0.9555555555555556,0.0,0.92,0.0,0,0,0
1804,5804,-1.0,0.0,-0.8181818181818181,-0.8802708584914363,-0.96,0.0,0.0,0.0,0.0,-0.84,-0.8003375442593783,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9208699003471054,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1889,5889,0.0,0.0,0.5555555555555556,0.31706207206312986,-0.72,0.0,0.14285714285714285,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16499817079725898,-0.07999999999999996,0.2,0.5294117647058824,0.42857142857142855,0.0,0.782608695652174,0.0,0,0,1
1004,5004,-1.0,0.0,-0.6666666666666667,-0.7775283713504096,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5285531500543204,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1009,5009,0.0,0.0,0.0,0.2402455899360323,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11261588794420518,-0.64,0.0,0.6,0.0,0.0,0.6,0.0,0,0,1
2071,6071,0.0,0.0,-0.7647058823529411,-0.8136058530688065,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9866228861447,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2133,6133,0.0,0.0,-0.3846153846153846,-0.6991712147309861,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3381,7381,-1.0,-1.0,-1.0,-0.9525059696642809,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7597186487112038,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2174,6174,-1.0,-1.0,-1.0,-0.8755523148342269,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7730471156054772,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1285,5285,0.0,-1.0,-0.7333333333333334,-0.9114886136817463,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6939823736454984,-0.76,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0,0,0
3237,7237,0.0,0.0,0.16666666666666674,0.13721941321165154,-0.72,0.0,0.0,0.0,0.0,-0.6666666666666667,-0.3966216950054642,-0.76,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6829211660361907,-0.84,0.0,0.3333333333333333,0.0,0.0,0.7333333333333333,0.0,0,0,0
3041,7041,-1.0,0.0,-0.4285714285714286,-0.47454723876327654,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16510868037680548,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3162,7162,0.0,0.0,-0.5,-0.6382768869384288,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09093867563235136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1292,5292,-1.0,0.0,0.6000000000000001,0.5890085348075891,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8045668120380552,-0.92,0.0,0.8181818181818182,0.0,0.0,0.8181818181818182,0.0,0,0,1
3326,7326,0.0,0.0,0.26315789473684204,0.725564189009628,-0.64,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025478202800581107,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2551,6551,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9048325136074906,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1352,5352,-1.0,0.0,-0.7777777777777778,-0.8088743923841195,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1500,5500,-1.0,-1.0,0.1428571428571428,0.3172689119998897,-0.84,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5302521976875783,-0.8,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0,0,1
2290,6290,0.0,0.0,1.0,1.0000000000000004,-0.84,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009428768186766301,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1090,5090,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8307022003305804,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3318,7318,0.0,0.0,0.6666666666666667,0.7374087876864113,-0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7588825015631242,-0.84,0.7142857142857143,0.0,0.8,0.0,0.5555555555555556,0.0,0,0,1
3172,7172,-1.0,0.0,-0.4666666666666667,-0.555955938169305,-0.92,0.0,0.0,0.0,0.0,-0.5555555555555556,-0.501740949670211,-0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5304093125109148,-0.6799999999999999,0.0,0.967032967032967,0.0,0.0,0.9680851063829787,0.0,0,0,0
1241,5241,0.0,0.0,-0.7142857142857143,-0.7855451800577364,-0.92,0.0,0.75,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7494597368014165,-0.76,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0,0,0
2550,6550,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1532,5532,0.0,0.0,-0.8620689655172413,-0.9494609433781124,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8752201716062051,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2181,6181,0.0,0.0,-0.4285714285714286,-0.7040784551248107,-0.88,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.842631439070956,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2955,6955,0.0,0.0,0.6666666666666667,0.588595812498051,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4244260450573146,-0.76,0.3333333333333333,0.0,0.7142857142857143,0.0,0.0,0.0,0,0,1
2069,6069,-1.0,0.0,-0.3846153846153846,-0.30587041791572755,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39761531723337373,-0.56,0.0,0.5,0.0,0.0,0.5,0.0,0,0,1
4081,8081,0.0,0.0,-1.0,-0.9248917644774189,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8092923247644012,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3868,7868,0.0,0.0,0.26315789473684204,0.32786065402623654,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3410,7410,0.0,0.0,-0.4666666666666667,-0.6981836155968041,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8770113652773617,-0.88,0.0,0.9726027397260274,0.0,0.0,0.9862068965517241,0.0,0,0,0
1242,5242,0.0,0.0,0.33333333333333326,0.2668534250989587,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1831966122556823,-0.36,0.0,0.8181818181818182,0.0,0.0,0.8,0.0,0,0,1
1193,5193,0.0,0.0,-0.13043478260869568,0.006319745025487933,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151319282303487,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3774,7774,0.0,0.0,-0.2727272727272727,0.1426499270833752,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8247130218607731,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2269,6269,0.0,0.0,-0.2727272727272727,-0.41413727225089114,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7174079562259059,-0.76,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,0
4074,8074,0.0,0.0,0.28,-0.01169692732874228,-0.64,0.0,0.0,0.0,0.0,-0.75,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18686597886708722,-0.040000000000000036,0.0,0.5384615384615384,0.8333333333333334,0.0,0.625,0.0,0,0,1
1564,5564,0.0,0.0,-0.4,0.0076269866967164646,-0.8,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4668032745734555,-0.6799999999999999,0.0,0.6,0.0,0.0,0.8333333333333334,0.0,0,0,1
1470,5470,0.0,0.0,0.06666666666666665,-0.21647389965231367,-0.64,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32161702135236925,-0.12,0.0,0.6,0.0,0.0,0.7777777777777778,0.0,0,0,0
2193,6193,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.982333907791404,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2768,6768,0.0,0.0,0.43999999999999995,0.5022353649650539,-0.6,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2716830946740495,-0.48,0.0,0.0,0.7142857142857143,0.0,0.5,0.0,0,0,1
2388,6388,0.0,0.0,0.6666666666666667,0.7153897140668983,-0.6,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13075387755164836,-0.19999999999999996,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0,0,1
2328,6328,0.0,0.0,-0.7333333333333334,-0.7822121939849312,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.674402017412021,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3585,7585,0.0,0.0,-0.5294117647058824,-0.6576439983572085,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8457110534023858,-0.8,0.0,0.7777777777777778,0.0,0.0,0.8181818181818182,0.0,0,0,0
1413,5413,-1.0,0.0,0.8,0.8306479642819813,-0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333469363475166,-0.28,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,1
3408,7408,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8279593749207885,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3151,7151,-1.0,0.0,-0.75,-0.8533847991531623,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9843734922341455,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1642,5642,-1.0,0.0,-0.7142857142857143,-0.8440359149363006,-0.96,0.0,0.0,-1.0,-1.0,-0.34782608695652173,-0.42922170435879825,-0.36,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5302246718081205,-0.52,0.0,0.8961038961038961,0.0,0.0,0.8974358974358975,0.0,0,0,0
1980,5980,0.0,0.0,-0.23809523809523814,-0.12624640781606233,-0.8,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14909644973481218,-0.6799999999999999,0.0,0.0,0.0,0.0,0.6,0.0,0,0,1
4109,8109,0.0,0.0,-0.04761904761904767,0.07316859303428203,-0.76,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6486018202432915,-0.96,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0,0,0
4043,8043,0.0,0.0,0.7391304347826086,0.7582357283841701,-0.52,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3460000958495142,-0.52,0.0,0.6363636363636364,0.0,0.0,0.5,0.0,0,0,1
1870,5870,-1.0,0.0,-0.7647058823529411,-0.811748119047651,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.930001058989592,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1907,5907,-1.0,0.0,-0.4482758620689655,-0.5135938153677915,-0.8,0.0,0.6,0.0,0.0,-0.8857142857142857,-0.8548588575724372,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4548701709295131,-0.84,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0,0,0
1540,5540,0.0,0.0,0.5555555555555556,0.3746371302746183,-0.72,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1451966788515432,-0.56,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,0
1806,5806,0.0,-1.0,-0.25,-0.1677899030057406,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3469955412761593,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3392,7392,0.0,0.0,0.33333333333333326,0.6266283369149621,-0.76,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7496598597341909,-0.92,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,1
1494,5494,1.0,0.0,-0.6666666666666667,-0.6659222989013724,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8975314571899201,-0.92,0.0,0.7142857142857143,0.0,0.3333333333333333,0.75,0.0,0,0,0
2376,6376,0.0,0.0,-0.6923076923076923,-0.810214990283036,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2509,6509,0.0,0.0,-0.8,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8138797138176601,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3352,7352,0.0,0.0,-0.7333333333333334,-0.8990504812239535,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8231635053922297,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1990,5990,0.0,0.0,-0.6521739130434783,-0.7418790978657425,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655190104529423,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1927,5927,0.0,0.0,-0.75,-0.6755162521874678,-0.96,0.0,0.0,0.0,0.0,-0.7101449275362319,-0.8838810049957636,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7780493529607493,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3421,7421,0.0,0.0,-0.8260869565217391,-0.7101298303678074,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9465612990652714,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1204,5204,-1.0,0.0,-0.6666666666666667,-0.8096848790347762,-0.92,0.0,0.0,0.0,0.0,-0.696969696969697,-0.7536402386125425,-0.76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7135358464090047,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1800,5800,0.0,1.0,0.6470588235294117,0.6830408032930237,-0.72,0.0,0.0,0.0,-1.0,-0.6883116883116883,-0.6189863289630146,-0.76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9466498692706408,-0.96,0.0,0.75,0.3333333333333333,0.0,0.6,0.3333333333333333,0,0,1
3206,7206,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2552,6552,0.0,0.0,-0.6363636363636364,-0.6813914718285863,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9470924120053078,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2652,6652,1.0,0.0,1.0,1.0,-0.72,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20063429097113605,-0.84,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,1
1119,5119,0.0,0.0,-1.0,-0.7975876662042174,-0.96,0.0,0.0,0.0,0.0,-0.9375,-0.8074591972103696,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6996449889760563,-0.84,0.0,0.0,0.0,0.0,0.9696969696969697,0.0,0,0,0
2541,6541,0.0,0.0,-0.4482758620689655,-0.5505289148780284,-0.8,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30471953757459447,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3557,7557,0.0,0.0,-0.5555555555555556,-0.7373831472706438,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6968026635584346,-0.76,0.0,0.84,0.0,0.0,0.8666666666666667,0.0,0,0,0
2640,6640,0.0,0.0,-0.6,-0.6999157080200511,-0.88,0.0,0.0,0.0,0.0,-0.9411764705882353,-0.9572046112798854,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4586839292237167,-0.6,0.0,0.9047619047619048,0.0,0.0,0.8666666666666667,0.0,0,0,0
1238,5238,-1.0,0.0,-0.7894736842105263,-0.8172284505067877,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3152,7152,0.0,0.0,-0.36,-0.4618298321869019,-0.76,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38144855264145205,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2192,6192,0.0,0.0,-0.8518518518518519,-0.8209855791452195,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7840160338689951,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3056,7056,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8048780487804879,-0.869224192207772,-0.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9275465915697271,-0.92,0.0,0.9090909090909091,0.0,0.0,0.92,0.0,0,0,0
2076,6076,0.0,0.0,-0.7647058823529411,-0.8769765849071927,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.620600240866249,-0.6,0.0,0.8571428571428571,0.0,0.0,0.8947368421052632,0.0,0,0,0
3506,7506,0.0,0.0,-0.6521739130434783,-0.8048506625422638,-0.92,0.0,0.0,0.0,0.0,-0.6307692307692307,-0.671478294206846,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7488418848124994,-0.6799999999999999,0.0,0.9047619047619048,0.0,0.0,0.9285714285714286,0.0,0,0,0
3905,7905,0.0,0.0,1.0,1.0,-0.6799999999999999,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7582037632188159,0.19999999999999996,-0.3333333333333333,0.0,0.6,0.0,0.0,0.0,0,0,1
2275,6275,0.0,0.0,0.8823529411764706,0.8108828785734097,-0.64,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1831819418888463,-0.24,0.0,0.0,0.5,0.0,0.0,0.0,0,0,1
3744,7744,0.0,0.0,-0.8,-0.902720448313067,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726618576167095,-0.76,0.0,0.9047619047619048,0.0,0.0,0.9090909090909091,0.0,0,0,0
2882,6882,0.0,0.0,0.4545454545454546,0.5954992349681048,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045951048214317725,-0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1041,5041,0.0,0.0,0.17647058823529416,0.41591366653119066,-0.72,0.0,0.3333333333333333,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02020699479540844,-0.4,0.0,0.75,0.0,0.0,0.8181818181818182,0.0,0,0,1
