id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
b000jx5rz6,http://www.google.com/base/feeds/snippets/17634318125830822917,1.0,0.0,0.7142857142857142,0.8295796303592395,-0.76,0.0,0.0,-1.0,0.0,-0.48275862068965514,-0.08189324888134708,-0.56,0.0,0.0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0,0,1
b000o3ek2m,http://www.google.com/base/feeds/snippets/9200068133591804002,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00006sijq,http://www.google.com/base/feeds/snippets/12017561125627261759,-1.0,0.0,0.0,0.3803715494982791,-0.76,0.0,0.3333333333333333,-1.0,0.0,-0.40594059405940597,-0.2675172970518239,-0.48,0.0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0,0,1
b000g017kg,http://www.google.com/base/feeds/snippets/18405135648098652581,-1.0,0.0,-0.4666666666666667,0.022468752928453295,-0.88,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000h774k0,http://www.google.com/base/feeds/snippets/17894887781222328015,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009dxjuq,http://www.google.com/base/feeds/snippets/15988714852413665745,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8620689655172413,-0.841733910557476,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000b6n2o4,http://www.google.com/base/feeds/snippets/18386275313356170584,0.0,0.0,-0.11111111111111116,-0.14197536350656148,-0.92,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000lu9cwg,http://www.google.com/base/feeds/snippets/17846711186532338786,0.0,0.0,0.0,0.23574325496323922,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0009yn1rq,http://www.google.com/base/feeds/snippets/8664755713112971171,-1.0,0.0,-0.07692307692307687,0.1343163580334017,-0.88,0.0,0.0,-1.0,-1.0,-0.7297297297297297,-0.7514424097554444,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000bdiqpc,http://www.google.com/base/feeds/snippets/17153123894129090968,0.0,0.0,-1.0,-0.2355140822735966,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0001db6i6,http://www.google.com/base/feeds/snippets/12752740243026657587,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8476190476190476,-0.9288995021317796,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000cnf014,http://www.google.com/base/feeds/snippets/13375500071540864237,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hhvbdq,http://www.google.com/base/feeds/snippets/11535212549649729511,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8446601941747574,-0.8986234097379304,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hctyte,http://www.google.com/base/feeds/snippets/7882287499485291732,0.0,1.0,0.1428571428571428,-0.14143187491094433,-0.84,0.0,0.0,0.0,0.0,-0.8695652173913043,-0.7818729806329924,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ieaplw,http://www.google.com/base/feeds/snippets/18415931552775572953,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.9024390243902439,-0.9311639524354854,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000a0s3x6,http://www.google.com/base/feeds/snippets/16019355033889363381,0.0,0.0,0.23076923076923084,0.4088225273903885,-0.84,0.0,0.0,0.0,0.0,-0.7808219178082192,-0.8780507427310211,-0.84,0.0,0.7777777777777778,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0,0,1
b000jz4hqo,http://www.google.com/base/feeds/snippets/18441480711193821750,-1.0,0.0,0.6000000000000001,0.3386974297316405,-0.76,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000922deu,http://www.google.com/base/feeds/snippets/17512159947329144136,0.0,0.0,0.23076923076923084,0.22539081220369672,-0.84,0.0,0.0,-1.0,0.0,0.13793103448275867,0.4946633518351913,-0.040000000000000036,-0.1111111111111111,0.14285714285714285,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.14285714285714285,0.0,0,0,1
b0007vubx8,http://www.google.com/base/feeds/snippets/9068549288488528024,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8333333333333334,-0.9643141936879417,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000mfgx7w,http://www.google.com/base/feeds/snippets/4929835642878678875,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9344262295081968,-0.9749241420533747,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000gzwjgc,http://www.google.com/base/feeds/snippets/1679712879515233572,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9245283018867925,-0.9709045241897616,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009zhg8k,http://www.google.com/base/feeds/snippets/17821831926976881086,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000gcd6qc,http://www.google.com/base/feeds/snippets/17053187920066498620,0.0,0.0,0.6000000000000001,0.6446745136732628,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000fj16ou,http://www.google.com/base/feeds/snippets/17192736847409473684,0.0,0.0,0.17647058823529416,0.4093097361108593,-0.76,0.0,0.0,0.0,0.0,-0.4728682170542635,-0.07434681295917867,-0.52,0.0,0.0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0,0,1
b000szzpi4,http://www.google.com/base/feeds/snippets/18057453863734492529,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0001mbatc,http://www.google.com/base/feeds/snippets/18434640068073839470,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8709677419354839,-0.9798958853742519,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000067fk7,http://www.google.com/base/feeds/snippets/1832664201831888645,-1.0,0.0,0.19999999999999996,0.4139544669656585,-0.8,0.0,0.0,0.0,0.0,0.016949152542372836,-0.16250213819629822,-0.28,0.0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b000o3bge2,http://www.google.com/base/feeds/snippets/16913213829530790894,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7176470588235294,-0.8655028597692893,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000b86a9q,http://www.google.com/base/feeds/snippets/12994019030325848337,0.0,0.0,-0.7894736842105263,-0.7487755053485972,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000k6crb4,http://www.google.com/base/feeds/snippets/18420557141798984679,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7222222222222222,-0.8868525881498234,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000cs3s2c,http://www.google.com/base/feeds/snippets/14509597910951090367,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0008g2bvm,http://www.google.com/base/feeds/snippets/13536386431084971336,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8787878787878788,-0.9476677012819826,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000g3mer8,http://www.google.com/base/feeds/snippets/11869606589747761538,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.84,-0.8958960939854256,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000nkrj0q,http://www.google.com/base/feeds/snippets/17829051953018954775,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.744,-0.9053523010477131,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000epcfz4,http://www.google.com/base/feeds/snippets/14947336532996914506,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-0.8028169014084507,-0.9219581837357551,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00006jk50,http://www.google.com/base/feeds/snippets/16600132802508901129,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8545454545454545,-0.9595773488203018,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000mz7c2w,http://www.google.com/base/feeds/snippets/15648850844085647958,0.0,0.0,0.5384615384615385,0.6426495197356243,-0.8,0.0,0.0,0.0,0.0,-0.641025641025641,0.005986244566109633,-0.64,0.0,0.6666666666666666,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0,0,1
b000b6n2o4,http://www.google.com/base/feeds/snippets/18404369021617332272,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000j4k804,http://www.google.com/base/feeds/snippets/18411875162562199123,0.0,0.0,0.6666666666666667,0.5652845832839639,-0.8,0.0,0.0,0.0,0.0,1.0,1.0000000000000004,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000gkxmea,http://www.google.com/base/feeds/snippets/17571013636918994167,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.9333333333333333,-0.9507573670808829,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0000959kx,http://www.google.com/base/feeds/snippets/4071311370872368861,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000i8thy4,http://www.google.com/base/feeds/snippets/14286716930938168198,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7938144329896908,-0.903469027904078,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000pgvk5s,http://www.google.com/base/feeds/snippets/3286136250930686353,0.0,0.0,0.8181818181818181,0.9340935454460666,-0.8,0.0,0.0,0.0,0.0,-0.889273356401384,-0.3125780700307774,-0.64,0.0,0.9523809523809523,0,0,0,0,0,0,0,0.0,0.0,0.9090909090909091,0.0,0,0,1
b000fbk6gc,http://www.google.com/base/feeds/snippets/13680933987356137404,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8571428571428572,-0.9338333438694468,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000230e4m,http://www.google.com/base/feeds/snippets/18417864141770237281,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002bqqtq,http://www.google.com/base/feeds/snippets/13388566234996519937,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5087719298245614,-0.5543309580518332,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00083czbg,http://www.google.com/base/feeds/snippets/15052254484804072386,0.0,0.0,-0.11111111111111116,0.13081064591514946,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000gw55es,http://www.google.com/base/feeds/snippets/13178130288795462545,-1.0,0.0,-1.0,-0.9421258739304402,-0.96,0.0,0.0,-1.0,0.0,-0.9298245614035088,-0.9536226311693194,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000iwarqw,http://www.google.com/base/feeds/snippets/8805781114218671102,0.0,0.0,0.33333333333333326,0.5560978942978547,-0.84,0.0,0.0,0.0,0.0,-0.5348837209302326,-0.08744230219373417,-0.52,0.0,0.6666666666666666,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0,0,1
b000ovft92,http://www.google.com/base/feeds/snippets/10720405921949933758,-1.0,0.0,0.23076923076923084,0.2805705649155579,-0.84,0.0,0.0,-1.0,0.0,-0.7837837837837838,-0.8222305535248038,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000hcz8gm,http://www.google.com/base/feeds/snippets/12462065779478182478,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.9238095238095239,-0.9279442220065405,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hcl5sm,http://www.google.com/base/feeds/snippets/12905177887993533095,0.0,0.0,0.4285714285714286,0.8067073530985911,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000evo8h6,http://www.google.com/base/feeds/snippets/13429083937059707287,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8545454545454545,-0.9813823931498306,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000oziaz8,http://www.google.com/base/feeds/snippets/15207825953028155236,-1.0,0.0,0.06666666666666665,0.19725687434990924,-0.84,0.0,0.0,-1.0,0.0,-0.15254237288135597,0.2476597456478411,-0.36,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000n5meva,http://www.google.com/base/feeds/snippets/4282890852330556387,0.0,0.0,1.0,1.0000000000000004,-0.84,0.0,0.0,0.0,0.0,-0.9685039370078741,-0.9940040878190665,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0007m69s8,http://www.google.com/base/feeds/snippets/9713773660138411396,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7777777777777778,-0.8656512106610927,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fetuiy,http://www.google.com/base/feeds/snippets/10702491954940587385,0.0,0.0,0.06666666666666665,0.19591457880833407,-0.84,0.0,0.0,0.0,0.0,-0.34065934065934067,-0.16758463204167295,-0.4,0.0,0.0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.0,0,0,1
b0009hj5ve,http://www.google.com/base/feeds/snippets/11841788208478190142,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6164383561643836,-0.9064499628835536,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000s604de,http://www.google.com/base/feeds/snippets/18240281005302874979,0.0,0.0,-0.11111111111111116,0.14254049629493148,-0.92,0.0,0.0,0.0,-1.0,-0.2727272727272727,-0.12021305304745122,-0.31999999999999995,0.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0,0,1
b000k6b2l0,http://www.google.com/base/feeds/snippets/17834804262117799503,0.0,0.0,-0.2727272727272727,0.3633902333302377,-0.84,0.0,0.0,-1.0,0.0,-0.8666666666666667,-0.519522198692521,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000205mvk,http://www.google.com/base/feeds/snippets/14204242183520411603,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000h294mq,http://www.google.com/base/feeds/snippets/13381273437347806658,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.9259259259259259,-0.9739901856901177,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fzxipo,http://www.google.com/base/feeds/snippets/15638671083590863082,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000cnf014,http://www.google.com/base/feeds/snippets/17760107129811199554,0.0,0.0,0.5384615384615385,0.5579994287449341,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0,0,1
b0007yll20,http://www.google.com/base/feeds/snippets/18431066094306345892,0.0,0.0,0.0,0.5017980922111263,-0.6,0.0,0.14285714285714285,-1.0,-1.0,-0.7173913043478262,-0.45771998874369324,-0.64,0.0,0.8666666666666667,0,0,0,0,0,0,0,0.0,0.0,0.7272727272727273,0.0,0,0,1
b000ea9u2a,http://www.google.com/base/feeds/snippets/14653707069854457982,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0006n99k8,http://www.google.com/base/feeds/snippets/18402662709660651154,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000kbszns,http://www.google.com/base/feeds/snippets/13517735545841379480,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7922077922077921,-0.9613392286533999,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000mgo5bw,http://www.google.com/base/feeds/snippets/9250111493808447085,0.0,0.0,-0.11111111111111116,0.0619997371118266,-0.92,0.0,0.0,-1.0,0.0,-0.8571428571428572,-0.9657084000983461,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b00005atxo,http://www.google.com/base/feeds/snippets/13523914615628879714,-1.0,0.0,-0.7333333333333334,-0.8175563322974014,-0.96,0.0,0.0,-1.0,0.0,-0.8202247191011236,-0.8671167258590975,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00030cbu4,http://www.google.com/base/feeds/snippets/14357938480834022848,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7456647398843931,-0.9119213135812062,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000090179,http://www.google.com/base/feeds/snippets/4323218411575640054,0.0,0.0,0.25,0.451597701651689,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0006a5iwe,http://www.google.com/base/feeds/snippets/2275328841264109872,0.0,0.0,-0.4285714285714286,0.11614974883003959,-0.96,0.0,0.0,0.0,0.0,-0.926605504587156,-0.8692802909749977,-0.88,0.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0,0,1
b0007l9ecw,http://www.google.com/base/feeds/snippets/9899533968814505006,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.9069767441860466,-0.9809172928388447,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009suw4w,http://www.google.com/base/feeds/snippets/13416441565625851600,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8222222222222222,-0.9358760962682221,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00097iaym,http://www.google.com/base/feeds/snippets/6959766318020460134,0.0,0.0,-1.0,-0.8867858115885247,-0.96,0.0,0.0,0.0,0.0,-0.9047619047619048,-0.8786573266239378,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hj9r3u,http://www.google.com/base/feeds/snippets/13790524293567752562,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8832116788321168,-0.8886766956678185,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000bypfu0,http://www.google.com/base/feeds/snippets/4573258796236774141,-1.0,0.0,-0.5294117647058824,-0.15783256826685,-0.92,0.0,0.6,-1.0,0.0,-0.6417910447761195,-0.47651326600555277,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0,0,1
b000lwfbem,http://www.google.com/base/feeds/snippets/12816149743245507053,0.0,0.0,-0.7777777777777778,-0.9006632992092992,-0.96,0.0,0.5,0.0,-1.0,-0.8453038674033149,-0.8936694564885964,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.8181818181818182,0.0,0,0,0
b000qclgqo,http://www.google.com/base/feeds/snippets/6176694480450258174,0.0,0.0,0.7777777777777777,0.7143482950107092,-0.84,0.0,0.0,0.0,0.0,-0.9272727272727272,-0.9789283722747486,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000evo8h6,http://www.google.com/base/feeds/snippets/7343246322110859505,0.0,0.0,-1.0,-0.7057316217338248,-0.96,0.0,0.0,-1.0,0.0,-0.9428571428571428,-0.9653953679864932,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ayxld4,http://www.google.com/base/feeds/snippets/18218179486432733451,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9069767441860466,-0.8321374211023796,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ov0gao,http://www.google.com/base/feeds/snippets/13428523279345175501,-1.0,0.0,-0.75,-0.8808336350979861,-0.96,0.0,0.3333333333333333,-1.0,0.0,-0.8554216867469879,-0.939866109991633,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0,0,0
b0002h6x34,http://www.google.com/base/feeds/snippets/14645181454759950488,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000kjzigw,http://www.google.com/base/feeds/snippets/18055289311900407768,0.0,0.0,0.33333333333333326,0.5983262584479592,-0.88,0.0,0.0,-1.0,0.0,-0.027027027027026973,0.07894726554726295,-0.6,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000o24l3q,http://www.google.com/base/feeds/snippets/17359014404157181642,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9024390243902439,-0.8055306406311815,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000brgbpa,http://www.google.com/base/feeds/snippets/18353861358889866986,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666667,-0.8933543651949973,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000g0lkcg,http://www.google.com/base/feeds/snippets/4482971378704982339,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000o39qoo,http://www.google.com/base/feeds/snippets/1160856703276103950,-1.0,0.0,-0.6,-0.056770214038942446,-0.96,0.0,0.0,-1.0,0.0,-0.4461538461538461,-0.18759074691952493,-0.4,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000bb6f5m,http://www.google.com/base/feeds/snippets/10325895100903414572,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ndibe6,http://www.google.com/base/feeds/snippets/14641851046364509102,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8926654740608229,-0.8372730724364863,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000lroze4,http://www.google.com/base/feeds/snippets/18323935534288004943,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7913043478260869,-0.8812544759346357,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009stm6g,http://www.google.com/base/feeds/snippets/10012090443398216399,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ihxad4,http://www.google.com/base/feeds/snippets/2854532146016566771,-1.0,0.0,-0.25,-0.16284709733051927,-0.88,0.0,0.5,0.33333333333333326,0.0,-0.2705882352941177,-0.1289381247581476,-0.16000000000000003,-0.3333333333333333,0.4,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.42857142857142855,0.0,0,0,1
b0009xb12o,http://www.google.com/base/feeds/snippets/14748965327733683811,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
